asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-02T08:52:59Z,NVIDIA Corporation $NVDA is Argus Investors Counsel Inc.'s Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNUlLS09oc2UyQW51dmNPblVVd3BHMW0zVXVhVzJKRXBIbTlORUZ2YlpMd2xuZ2hCdk5KRjJnUndQNlp2a1FJcC01cDlZVU5BS2VMN3NITFloM2FxY002MnF0WWw0TWh0ZU9scjk1cjFNMFNFOXpoQWFueGYwaFVxT0lpOTlEalVjVWZZVExBd05Rem1Pc25UbUVBeGhxZVJIOVBhZG9IMkpMRDhaTUp0SHRoREFqUWFKTzN4OG1lWkxiQ0xRYlpKSHBjTVltdw?oc=5,gnews
NVIDIA,NVDA,2026-02-02T08:52:58Z,Conning Inc. Has $32.04 Million Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTE5OQlJjSlpYbjI2clQ1OWJkVnJUZmVQRHdJWTZyQkE0Z3k4empVdnYwWjA0V21TN0hNTXl0Ti0wNWFKeWg4bFM3WVlxUFJyNFdZeExSd2JNdXJ0b1ZOOTl5NGFyWEpkZnFvSWJhcVFXalpXRERRajBRNTUyMDF3ejFRbTJDd2lRTTBKTWdZd2JzYXljRDc2RnFaT3hnc0UzOTRaOHY0d0lPWk9zTHdFYzFVT254b01GN1dyVmJmTHlBY2s?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-02T08:51:49Z,"Tom Lee's BitMine Ethereum Gambit Close To Being 'Worst Trade Ever,' Says Ross Gerber As Company Faces Billions In Paper Losses - Benzinga",,https://news.google.com/rss/articles/CBMikwJBVV95cUxOdjV0ZGcySW9IMWJSbVJCVFRoNU9MUmR5bERZNWEzYlhHeDl6QjUwcDFUT0hVdXlVS3FrMDdhSVRjb0xnY01mTVFfaDFsRFdROG5hVHZqV1Voc05QLVRDSjFzWUNTVmRlLW9QRzc0aTRKQU5FeUk2RTFZbGVnd3ZKRTloaWJabEFCZDVHalF2WU96RlAwZHZxWlFyZUZIZnJmX1JEVlJ3ZzFhVWhrYUJncHhLcTR3Y01ZbG5pMlNCemVZS3IyNUdYTFRKYnBLeEhWU3RpQldiRUdMajZIaTNDV0VXeWw1b1AxVEl4eXZFajhzUllhQlJmMEY5VER4dG9ENnF4d1RkTVhvTDFMYVlMbnZ5NA?oc=5,gnews
NVIDIA,NVIDIA,2026-02-02T08:46:00Z,"If You'd Invested $100 in Nvidia 10 Years Ago, Here's How Much You'd Have Today - The Motley Fool",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMW1ueU9QNkNGUEZCUXEydldJRlBaeVMzU2VUOGVfNzVwWHZEVkpkSGRuLU1VZk91WENUZXBtcV9WNmIyUjd6RkdVVHhQTHNHMUZIRVRGajdUQi0zOURXWDdOUXdoLWJzS0IzQThYTUdSVVBodWpDb3hiV0NfeUJXN05CX2NtTXN6WGwxVEJn?oc=5,gnews
NVIDIA,NVIDIA,2026-02-02T08:42:59Z,NVIDIA Corporation $NVDA Shares Sold by Udine Wealth Management Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPS2ZqMkhnTFlqSWpjWkxtcFhiaEE3UENyVnZWT3ZReExhYUZHS3BnaU9nSjVqemMwMTREek1HOU5QZWZFX2NBSFJqY2JjTk1LVkpZdXM0MlNtdDBuandVZldUaTVadWVSNzJySTRRNjQxcndGV042eXBvSERtT1ZSd0JFSEJIT0c2R3YzZHA3dllRejVzNFpROHkwT1hXbXZrMnJRM2h1cWtVNDZrbnVVd1BucHFqbnpWWW9EZHZhUUpQU3VzYmc?oc=5,gnews
NVIDIA,NVIDIA,2026-02-02T08:40:55Z,NVIDIA Corporation $NVDA is Meritage Portfolio Management's 5th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQl9MYlB5cU5GS2QxLXRpbkVzWWRKaXNHVzZWYzdPeHFEajIxSUhDUnJLRUpsYnpXR1dZVU40czZUaWRNb0FNeG4yVVJvak1XRF9vZnJPN1dHVEh4OXZsSmd6UEk5RE9MNG5lVWhYMTVjZFVOeUdza3phUUJCeHo5b1RyRmdPNElrUTB1SzFzeHM4d01Na1o4Q2JzVno1R1J1WmZRQ2dxRG14SXlncjFKOWJaVWdncTFjUUpJa3dQWTJiSmVTd1l4UC11ZHd3cTFpNGptNHln?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-02T08:35:00Z,Ethereum's 26% Decline Puts Trend Research At Risk - BeInCrypto,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQOFU3cUtwVmNGUWxRT1VscGh5dHNhU21uMlJ4aHh3ZE56TVVTNE9uQnBVY1JkcGtxN2dXVk5qSml6bmFMMUV0T25nVlZ4dDJMSllpd19LUnFOZk9NakQ0bjlCaHZtcGpzUnJxMi1GeDYzRnpJaHdKU0xGR2dfRTg5cQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-02T08:34:34Z,Bitcoin (BTC) Price Falls Below $75K as Liquidations Top $5B: Is the Bear Market Cycle Confirmed? - CCN.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxORXpHcWQ4aTA1V3NNakJLTlg4M0RULTlaTEgyVFg5NkJrbW5oMUpDbGxsYzMzZ21jeGNJSVpVVzB0blI4SF9kMDg3c0oybGt1aFE4MXFicTBYcHpFai05TmwtbnZWX0hlYWtEMngxeDJNLTV4Q2JUYmRsY3J3TTR2dHU2QXBEWjgySV8wRkV0N0VFUQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-02-02T08:33:26Z,"Jefferies Maintains Buy on Rheinmetall AG (RNMBY) Jan 30, 2026 - Meyka",,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbi1WNnEzbmhGOGNtQ0FXYmFfenVQV3pYX2dVZDBOM0xIenlMeC1pazF5WTM4ekkweTNZa0M1QWk1cVRUUkEzNHJ5VUs5MnRhUVE3cXNud3RpaTdraERTS3dFZUZZNzlJajREWmQ4Ml9wTHpjWm92Sm9ZSlN5Z19wc1hMbWlCVldqc0RpczFoZmRUZw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-02T08:32:00Z,"Down 38%, Should You Buy the Dip on D-Wave Quantum? - The Motley Fool",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWFJc3E1VGJpSmR5bU5OQUZRLTFnWW5jcEtiTlFNZEpQbW9RclVOUzdjc1JzY25MeXJrV3ZOMVNFdTlqclVSbDA4M0REcFJKNTVhZVgtT2NkUFk5bjRPTUhYUGxoMG5zLWJHcEp4ekIwNkdtdkloQVNCQl9Qb3RUM0FjS0ZsWDZfVWFlWEhZMV9ic1IycVE?oc=5,gnews
